"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-05-29",,"85",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-05-30",,"83",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-05-31",,"86",,"75"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-01",,"88",,"80"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-02",,"87",,"77"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-05",,"89",,"80"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-06",,"86","94",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-07",,"95","102",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-09",,"94",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-10",,"80","84",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-11",,"87","91",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-12",,"83","93","75"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-13",,"89",,"78"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-14",,"91",,"81"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-15",,"86","94",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-16",,"90",,"79"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-17",,"78","80",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-18",,"85","94","74"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-20",,"89",,"79"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-22",,"84",,"80"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-06-30",,"86",,"75"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-04",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-05",,"82","88",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-06",,"81","93",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-07",,"83","89",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-08","0.00","80",,"76"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-13",,"88","95","78"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-15",,"80",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-16",,"79","82",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-17",,"81",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-19",,"93",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-22",,"82",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-24",,"91",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-25",,"86",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-26",,"79","93","74"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-27",,"86","92","76"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-30",,"80",,"73"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-07-31",,"84","91",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-08-01",,"87","95",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-08-03",,"78","88",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-08-07",,"80",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-09-02",,"79","85",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-09-06",,"84",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-12-19",,"78","93","65"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2011-12-20",,"73",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2012-11-13",,"94",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2012-11-16",,"96",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2012-12-05",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2012-12-06",,"96",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2012-12-08",,"92",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-01-14",,"80",,"67"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-01-15",,"99",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-01-16",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-01-17",,"72",,"69"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-11-26",,"90",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-12-03",,"83",,"73"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-12-05",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-12-16",,"81",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2013-12-17",,"81","90","66"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-01-20",,"85","99","68"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-01-21",,"92",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-01-25",,"85",,"67"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-01-26",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-01-28",,"79",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-01-29",,"92",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-01-30",,"96",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-01",,"91",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-02",,"88",,"73"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-03",,"89",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-04",,"79",,"69"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-05",,"92",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-06",,"89","99",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-07",,"85",,"72"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-08",,"84","97","70"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-09",,"74",,"68"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-10",,"90","99",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-11",,"86","99","67"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-12",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-02-24",,"90",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-05",,"99",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-08",,"78",,"77"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-10",,"96","99",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-11",,"94",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-12",,"84",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-13",,"91",,"73"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-18",,"93",,"81"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-03-20",,"99",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-03",,"96",,"84"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-04",,"90",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-10",,"91",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-12",,"96",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-15",,"98",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-18",,"91","101",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-21",,"93",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-22",,"91",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-23",,"88",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-25",,"89",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-27",,"86",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-29",,"87","99","78"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-04-30",,"90",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-02","0.31","87",,"75"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-03","0.00","91","94",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-05",,"86",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-06",,"86",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-07",,"90",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-08",,"82",,"77"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-09",,"82",,"78"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-11",,"90",,"80"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-12",,"89",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-14",,"82","90",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-18",,"91",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-20",,"88",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-22",,"99",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-23",,"83",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-27",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-28",,"78","89",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-29",,"80","90","75"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-30","0.00","77",,"76"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-05-31",,"83",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-01",,"95",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-02",,"79",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-04",,"86",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-05",,"92",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-06",,"94",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-08",,"82",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-09",,"90",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-14",,"81","93","76"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-17",,"87",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-20",,"84",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-21",,"87","95",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-22",,"81",,"73"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-06-25",,"88",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-03",,"79",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-07",,"89",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-08",,"78",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-09",,"76",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-10",,"85",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-11",,"90",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-15",,"78",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-16",,"76",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-19",,"86",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-20",,"85","92","78"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-22",,"81",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-27",,"84",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-29",,"78",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-07-30",,"85","90",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-05",,"80","87",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-06",,"84",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-07",,"81",,"76"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-08",,"81","85",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-09",,"85",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-10",,"84",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-11",,"76",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-12","0.55","77",,"72"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-26","1.34","80","85","72"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-27","0.00","79",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-28",,"78",,"78"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-29",,"84",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-08-30",,"76",,"71"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-09-12",,"79",,"74"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-09-22",,"84",,"75"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-09-23",,"85",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-10-11",,"79","91","73"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-10-17",,"88",,"77"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-10-19",,"80",,"73"
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2014-11-06",,"94",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-04-16",,"97",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-04-17",,"99",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-04-23",,"104",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-04-26",,"97",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-04-30",,"99",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-05-01",,"99",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-05-03",,"93","98",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-05-07",,"96",,
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-05-08",,"89","102",
"NIM00065167","YOLA, NI","9.258","12.43","182.6","2015-05-10",,"93",,
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-01-13",,"84",,"62"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-02-13",,"91",,"82"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-02-17",,"92",,"81"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-02-18",,"96","102",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-02-20",,"94","103","83"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-02-24",,"92","103","80"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-02-27",,"91",,"82"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-03-08",,"94","103","83"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-03-19",,"89","97","80"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-03-25",,"94","104","74"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-03-31",,"95","104","79"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-04-08",,"93",,"81"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-04-14",,"92","99","83"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-04-15",,"94","102","78"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-04-27",,"91","96",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-05-03",,"85","93","74"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-05-16",,"86","98","81"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-05-23",,"87","93","78"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-05-28",,"88","94","76"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-06-04",,"88","93",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-06-14",,"84",,
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-07-18",,"84","89",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-07-24",,"76","80","71"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-07-29",,"82","88","75"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-08-04",,"82","87","76"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-08-06",,"80",,"74"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-08-09",,"81","86","74"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-08-17",,"83","90",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-08-23",,"80","82","75"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-09-03",,"79",,"73"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-10-07",,"85","92","75"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-10-12",,"82","90","73"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-10-13",,"82","88","75"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-10-19",,"82",,"74"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-10-27",,"82",,
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-11-06",,"85",,"76"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-11-08",,"83","92","74"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-09",,"87",,
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-10",,"80","95","55"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-12",,"83","95","57"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-14",,"83","95","60"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-19",,"86","95","63"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-21",,"82","94","58"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-29",,"87","91",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2010-12-31",,"77","89","61"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-02-24",,"87",,"76"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-02-25",,"82","88","74"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-02",,"88","95","78"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-03",,"88","95","78"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-06",,"88","92","80"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-07",,"89",,"76"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-12",,"94","100",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-13",,"96","102",
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-18",,"88","95","79"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-24",,"92","101","80"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-03-30",,"92","101","81"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-04-05",,"92","101","75"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-05-01",,"86",,"77"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-05-02",,"87",,"78"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-05-07",,"92",,
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-05-08",,"85","95","76"
"NIM00065271","MAKURDI, NI","7.704","8.614","113.1","2011-05-14",,"81",,"73"
